Campaignname,CampaignID,Adgroupname,AdgroupID,Adgroupstatus,AdgroupMaxCPC,Keyword,MatchType
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,hormone doctor near me,PHRASE
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,thyroid doctor near me,PHRASE
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,endometriosis specialist near me,PHRASE
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,women's health naturopath,PHRASE
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,natural help for menopause,PHRASE
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,natural fertility specialist,PHRASE
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,naturopath for menopause,PHRASE
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,naturopath for fertility,PHRASE
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,holistic thyroid doctors near me,PHRASE
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,naturopath for endometriosis,PHRASE
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,naturopath for hormones,BROAD
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,naturopath for hormone imbalance,PHRASE
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,women's naturopath,PHRASE
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,pcos specialist near me,PHRASE
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,functional medicine hormones,BROAD
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,fertility naturopath near me,PHRASE
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,naturopath for thyroid,PHRASE
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,natural hormone doctor near me,PHRASE
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,female naturopath,BROAD
Leads-Search-1,22767146837,Women's Health & Hormones,192679099330,ENABLED,2.6,female naturopath near me,PHRASE
